Date,Correlation
2005-10-20,0.24389834458503143
2005-10-21,0.2360657133691318
2005-10-24,0.23656256709115556
2005-10-25,0.2125121364401904
2005-10-26,0.2149961264152083
2005-10-27,0.2280179346006125
2005-10-28,0.21919500738541342
2005-10-31,0.19792422242093682
2005-11-01,0.2007441665209913
2005-11-02,0.22618453438722486
2005-11-03,0.22377546348387323
2005-11-04,0.22381944889439076
2005-11-07,0.23048672822413113
2005-11-08,0.23009638670611515
2005-11-09,0.22605212373945244
2005-11-10,0.22452942424737343
2005-11-11,0.22838566358058696
2005-11-14,0.22626058240152475
2005-11-15,0.22451814274077628
2005-11-16,0.2185937478489845
2005-11-17,0.2203276720665106
2005-11-18,0.23942850063539947
2005-11-21,0.23996295564241868
2005-11-22,0.2401474854085532
2005-11-23,0.23911118888910748
2005-11-25,0.23973318908751864
2005-11-28,0.24111504148448684
2005-11-29,0.23066007699835972
2005-11-30,0.2305418853530923
2005-12-01,0.22465090614585956
2005-12-02,0.21052475387553848
2005-12-05,0.21152041539162275
2005-12-06,0.20659793201759355
2005-12-07,0.20713938618403285
2005-12-08,0.20606859377852435
2005-12-09,0.20760342735966858
2005-12-12,0.20795911928075297
2005-12-13,0.20953470287997764
2005-12-14,0.21505700543578005
2005-12-15,0.21501606165264223
2005-12-16,0.21712722942824755
2005-12-19,0.21809635129469965
2005-12-20,0.20920659907871866
2005-12-21,0.2145676967497817
2005-12-22,0.21764678890989245
2005-12-23,0.2157692974438782
2005-12-27,0.21344022779268448
2005-12-28,0.21917732378827892
2005-12-29,0.22072963142486776
2005-12-30,0.22120270317939153
2006-01-03,0.21624449743346455
2006-01-04,0.20353495621340967
2006-01-05,0.2003088796713331
2006-01-06,0.20256041742922645
2006-01-09,0.19274323098984011
2006-01-10,0.20294359535487802
2006-01-11,0.2041152816434865
2006-01-12,0.2188517484168019
2006-01-13,0.21372973360486375
2006-01-17,0.21350914917086128
2006-01-18,0.21167537497822417
2006-01-19,0.21311872308642435
2006-01-20,0.22001855780900825
2006-01-23,0.18983527416021118
2006-01-24,0.19323899477895512
2006-01-25,0.1929129290835837
2006-01-26,0.19720220906041577
2006-01-27,0.2062373371675564
2006-01-30,0.21148473491688033
2006-01-31,0.21526913259467723
2006-02-01,0.21651295342814744
2006-02-02,0.21612897935236125
2006-02-03,0.21606347438651868
2006-02-06,0.2147405207331097
2006-02-07,0.21447378469366987
2006-02-08,0.22939191528966849
2006-02-09,0.2246356312838017
2006-02-10,0.23295136003256253
2006-02-13,0.2309685019350364
2006-02-14,0.23055242848420507
2006-02-15,0.22024795376555875
2006-02-16,0.25999961953756634
2006-02-17,0.25445200700080833
2006-02-21,0.25209265837059663
2006-02-22,0.2500496667318681
2006-02-23,0.24505176275618745
2006-02-24,0.24410235543314837
2006-02-27,0.2428746434437218
2006-02-28,0.2400746558605016
2006-03-01,0.2209280633847377
2006-03-02,0.21853537405303802
2006-03-03,0.21716031085708234
2006-03-06,0.21562725068041774
2006-03-07,0.206938627449421
2006-03-08,0.2144852412966557
2006-03-09,0.2151258134878639
2006-03-10,0.21515166843546912
2006-03-13,0.20640119497133178
2006-03-14,0.22373717836167228
2006-03-15,0.2221115338390714
2006-03-16,0.21953570935948372
2006-03-17,0.2210436738259784
2006-03-20,0.23839333431154158
2006-03-21,0.23955238476931678
2006-03-22,0.2433166193983221
2006-03-23,0.23926634332576704
2006-03-24,0.23780215277473862
2006-03-27,0.24081562661095818
2006-03-28,0.2579114357055007
2006-03-29,0.26015153516601053
2006-03-30,0.26477197939279773
2006-03-31,0.27842066832508616
2006-04-03,0.29018948861120153
2006-04-04,0.293021289174751
2006-04-05,0.3151024740739776
2006-04-06,0.31538836590863645
2006-04-07,0.3182884131898013
2006-04-10,0.3055610689014851
2006-04-11,0.3073350400290065
2006-04-12,0.31283046602653036
2006-04-13,0.3162643807693273
2006-04-17,0.3155100033241967
2006-04-18,0.346216168451751
2006-04-19,0.31581148971984085
2006-04-20,0.3242381480332747
2006-04-21,0.32926854140474004
2006-04-24,0.34314455955988815
2006-04-25,0.3461679444960232
2006-04-26,0.3456883170358101
2006-04-27,0.35248706942316976
2006-04-28,0.3668448392748318
2006-05-01,0.372517331287906
2006-05-02,0.3985006458553965
2006-05-03,0.3995126763799699
2006-05-04,0.40151786469939377
2006-05-05,0.41028954608829854
2006-05-08,0.4036896660891718
2006-05-09,0.4055840134984458
2006-05-10,0.40504857197408983
2006-05-11,0.4060639102105417
2006-05-12,0.40529793985529927
2006-05-15,0.4102565519876527
2006-05-16,0.41318636313146373
2006-05-17,0.4083341607131999
2006-05-18,0.3930973825540547
2006-05-19,0.4197518478375264
2006-05-22,0.41766691574118775
2006-05-23,0.41858580296874814
2006-05-24,0.43210810956003726
2006-05-25,0.43306555788619916
2006-05-26,0.41837625512651205
2006-05-30,0.4107101072176327
2006-05-31,0.4082091471870573
2006-06-01,0.3961570279820578
2006-06-02,0.3865155812603415
2006-06-05,0.38496866633996674
2006-06-06,0.3598087013905896
2006-06-07,0.3605654344228094
2006-06-08,0.3626950726967254
2006-06-09,0.36516848800388263
2006-06-12,0.3658155248264227
2006-06-13,0.35512894071544326
2006-06-14,0.354559018435247
2006-06-15,0.35547065075680223
2006-06-16,0.3376826310499129
2006-06-19,0.33672259145538413
2006-06-20,0.32892499135673864
2006-06-21,0.3265332099313223
2006-06-22,0.31770579649945063
2006-06-23,0.31660453066693495
2006-06-26,0.32229015462143995
2006-06-27,0.31776576552573355
2006-06-28,0.3113509843104779
2006-06-29,0.31205526777181036
2006-06-30,0.2815952778140427
2006-07-03,0.2810276677605959
2006-07-05,0.27796509921906953
2006-07-06,0.26954045589086667
2006-07-07,0.26666681646322704
2006-07-10,0.2746604911522979
2006-07-11,0.27645022078198794
2006-07-12,0.27944109536001793
2006-07-13,0.26079511333691
2006-07-14,0.2503131561345095
2006-07-17,0.246369166868669
2006-07-18,0.250076949398071
2006-07-19,0.24842687197436006
2006-07-20,0.2070656932624055
2006-07-21,0.20135044815439018
2006-07-24,0.2021239663381907
2006-07-25,0.18327852096640374
2006-07-26,0.1801362664490428
2006-07-27,0.1942699074572226
2006-07-28,0.19319965202921235
2006-07-31,0.17977478909888067
2006-08-01,0.17890090694836142
2006-08-02,0.18159359305053627
2006-08-03,0.18235336822331133
2006-08-04,0.18198373013413144
2006-08-07,0.1967904474870625
2006-08-08,0.19203614352167772
2006-08-09,0.19404374213625497
2006-08-10,0.1897180437480176
2006-08-11,0.18688147998613297
2006-08-14,0.1847586012437763
2006-08-15,0.19012354716455854
2006-08-16,0.1706644513834203
2006-08-17,0.165640914421787
2006-08-18,0.16908819001681044
2006-08-21,0.16696210129298952
2006-08-22,0.16312162017442358
2006-08-23,0.16138970140464845
2006-08-24,0.15650436031648435
2006-08-25,0.15576750392812558
2006-08-28,0.15222094094444882
2006-08-29,0.14711072510461323
2006-08-30,0.15830826514422436
2006-08-31,0.15745291249782184
2006-09-01,0.15724019386484697
2006-09-05,0.16108079849804746
2006-09-06,0.16199618957740367
2006-09-07,0.14679830090619403
2006-09-08,0.15566976157590917
2006-09-11,0.15191708072519827
2006-09-12,0.1549033939589479
2006-09-13,0.14710309772120275
2006-09-14,0.14687803345355396
2006-09-15,0.14587636505586246
2006-09-18,0.150736056944823
2006-09-19,0.15007071803890745
2006-09-20,0.14965762859633916
2006-09-21,0.14782618821253057
2006-09-22,0.14423910284560568
2006-09-25,0.14115678315049285
2006-09-26,0.1292288318678706
2006-09-27,0.13145428299104725
2006-09-28,0.1694475876574047
2006-09-29,0.17027250215073259
2006-10-02,0.17992388741167858
2006-10-03,0.17859141684066734
2006-10-04,0.18318331439665084
2006-10-05,0.184163467560308
2006-10-06,0.1863117959290046
2006-10-09,0.18303367971390733
2006-10-10,0.18790114870128286
2006-10-11,0.1879094908400497
2006-10-12,0.18629186115800025
2006-10-13,0.17969332100159557
2006-10-16,0.18138342484756134
2006-10-17,0.18855429340808977
2006-10-18,0.1853174099803207
2006-10-19,0.19474020337309425
2006-10-20,0.19608028855189377
2006-10-23,0.19823135643905815
2006-10-24,0.19689222408392315
2006-10-25,0.20271166681004277
2006-10-26,0.21487043807325226
2006-10-27,0.22914109010122824
2006-10-30,0.22057781254187264
2006-10-31,0.22874240985942607
2006-11-01,0.2238359246731076
2006-11-02,0.21441530210827814
2006-11-03,0.22457486590664957
2006-11-06,0.22519560934743046
2006-11-07,0.21254866863080646
2006-11-08,0.21442021083854657
2006-11-09,0.22281345491293642
2006-11-10,0.21926579256429618
2006-11-13,0.21829319938085925
2006-11-14,0.21539755065690583
2006-11-15,0.20965544231959124
2006-11-16,0.21036047917384135
2006-11-17,0.21489980018292973
2006-11-20,0.21628054776795883
2006-11-21,0.217456101712456
2006-11-22,0.2362941182493521
2006-11-24,0.2352053600784449
2006-11-27,0.23114371698672398
2006-11-28,0.19896804028557247
2006-11-29,0.20256703114426342
2006-11-30,0.19510002649095476
2006-12-01,0.19538621012932558
2006-12-04,0.19181186119434943
2006-12-05,0.1757876107638987
2006-12-06,0.17502675244355567
2006-12-07,0.1753507782080768
2006-12-08,0.17764690176385117
2006-12-11,0.1785754381361671
2006-12-12,0.18507147080106462
2006-12-13,0.18759581375002715
2006-12-14,0.18670248109492968
2006-12-15,0.1816828109815904
2006-12-18,0.18171162731766502
2006-12-19,0.1739296159912711
2006-12-20,0.17400908529993553
2006-12-21,0.17374600415850136
2006-12-22,0.16972454905578901
2006-12-26,0.2614464567833159
2006-12-27,0.25780775999410444
2006-12-28,0.24852609567970294
2006-12-29,0.25793452696408947
2007-01-03,0.2569397437787176
2007-01-04,0.2897082389811072
2007-01-05,0.2947331775133698
2007-01-08,0.29855964111370437
2007-01-09,0.3014952110018169
2007-01-10,0.30515594236214566
2007-01-11,0.32327120033147283
2007-01-12,0.32599511611582804
2007-01-16,0.33536695697019614
2007-01-17,0.3389868979337147
2007-01-18,0.35435214182656066
2007-01-19,0.36286273812667397
2007-01-22,0.37740635624992
2007-01-23,0.37652937043094686
2007-01-24,0.3793768121719197
2007-01-25,0.3833758579750765
2007-01-26,0.3803365909267071
2007-01-29,0.3911406679241694
2007-01-30,0.39332570584322923
2007-01-31,0.3952225193705012
2007-02-01,0.39109710268308095
2007-02-02,0.39375020898503754
2007-02-05,0.3944119665149578
2007-02-06,0.39702975684681563
2007-02-07,0.397801125491485
2007-02-08,0.3980931711473576
2007-02-09,0.4057059823179897
2007-02-12,0.4039428014996342
2007-02-13,0.40090389756642125
2007-02-14,0.40252135900617314
2007-02-15,0.3978558120133628
2007-02-16,0.3959865846440655
2007-02-20,0.3951693063785606
2007-02-21,0.3993924291305365
2007-02-22,0.39910507834381054
2007-02-23,0.39705422983371336
2007-02-26,0.40033997970127005
2007-02-27,0.4013991561051355
2007-02-28,0.31081660772850833
2007-03-01,0.3263581271386913
2007-03-02,0.32326864346036205
2007-03-05,0.3098294885903419
2007-03-06,0.30159110861662514
2007-03-07,0.2766724462685679
2007-03-08,0.2760830974199097
2007-03-09,0.26766921764951507
2007-03-12,0.26466067795307924
2007-03-13,0.2901533598491362
2007-03-14,0.2748992705437648
2007-03-15,0.26628700848977727
2007-03-16,0.2594667075753795
2007-03-19,0.2613150258334754
2007-03-20,0.24774948760429047
2007-03-21,0.24428036811424936
2007-03-22,0.2241397719386201
2007-03-23,0.22114718936475983
2007-03-26,0.21958229158509773
2007-03-27,0.23354741801899456
2007-03-28,0.22899449700009009
2007-03-29,0.21969759786231077
2007-03-30,0.22404224723457075
2007-04-02,0.2216905770774901
2007-04-03,0.22387640927125493
2007-04-04,0.21590062776444036
2007-04-05,0.22656214668611177
2007-04-09,0.24142398611873056
2007-04-10,0.2765562403625305
2007-04-11,0.29799340232036947
2007-04-12,0.2907342171467908
2007-04-13,0.2937799691879389
2007-04-16,0.3207725725839219
2007-04-17,0.3156042348319055
2007-04-18,0.32290958550311694
2007-04-19,0.3278421732416089
2007-04-20,0.32912970855518103
2007-04-23,0.33263357633809726
2007-04-24,0.3415899810813483
2007-04-25,0.3536151456559646
2007-04-26,0.35061484212742616
2007-04-27,0.35629437029206384
2007-04-30,0.36643462661133047
2007-05-01,0.35459726668821956
2007-05-02,0.355965985588544
2007-05-03,0.36832123544679657
2007-05-04,0.3705222364032232
2007-05-07,0.3700862673381033
2007-05-08,0.3718559360915765
2007-05-09,0.3687342826482028
2007-05-10,0.3923596709627582
2007-05-11,0.3751867674804055
2007-05-14,0.38665038132361224
2007-05-15,0.3874288551428833
2007-05-16,0.38982259783526235
2007-05-17,0.38626113505529547
2007-05-18,0.384858672306701
2007-05-21,0.37921896619352563
2007-05-22,0.3950385365930575
2007-05-23,0.39578431148857607
2007-05-24,0.4193630985990722
2007-05-25,0.4075646783611632
2007-05-29,0.4221527404215422
2007-05-30,0.42759492587805925
2007-05-31,0.4347532406003376
2007-06-01,0.4355507190579646
2007-06-04,0.4423572248843499
2007-06-05,0.4480565700720596
2007-06-06,0.45782455631553454
2007-06-07,0.4675585727665765
2007-06-08,0.4443927342369072
2007-06-11,0.4328329823649877
2007-06-12,0.44614396532387274
2007-06-13,0.43578906917474336
2007-06-14,0.4163009965105755
2007-06-15,0.4225827200425703
2007-06-18,0.42533232519046266
2007-06-19,0.42319654527088374
2007-06-20,0.43644564933939095
2007-06-21,0.43156120661561426
2007-06-22,0.4291122794751492
2007-06-25,0.4274285872955075
2007-06-26,0.428680257281518
2007-06-27,0.43473361482353096
2007-06-28,0.4327435532573614
2007-06-29,0.44981000148100325
2007-07-02,0.4692986275894505
2007-07-03,0.4622706010320059
2007-07-05,0.4670781241443741
2007-07-06,0.47004881714395147
2007-07-09,0.4779325709008436
2007-07-10,0.48140089094642646
2007-07-11,0.48064968011683945
2007-07-12,0.47961372725931994
2007-07-13,0.4739827344499621
2007-07-16,0.47489532423137787
2007-07-17,0.4770625960522713
2007-07-18,0.4817551236150001
2007-07-19,0.4882734243753539
2007-07-20,0.5260565440982309
2007-07-23,0.5154513446661745
2007-07-24,0.5228170937170817
2007-07-25,0.5073358589698589
2007-07-26,0.5174029954238691
2007-07-27,0.4967572694635759
2007-07-30,0.4880170238942029
2007-07-31,0.4793331521642637
2007-08-01,0.48374080549884946
2007-08-02,0.4852293215301466
2007-08-03,0.48239221689893935
2007-08-06,0.46401035025747545
2007-08-07,0.44263944353189894
2007-08-08,0.447293726967116
2007-08-09,0.44620931760206883
2007-08-10,0.43173684012284663
2007-08-13,0.43645635828142393
2007-08-14,0.4396394183409181
2007-08-15,0.42590735822992865
2007-08-16,0.4275041782681785
2007-08-17,0.42950717619395345
2007-08-20,0.4095998855102943
2007-08-21,0.40372938294220395
2007-08-22,0.4346263765715627
2007-08-23,0.42988227007930707
2007-08-24,0.42924875878403673
2007-08-27,0.4167669586353232
2007-08-28,0.40770896029108705
2007-08-29,0.3923811822007353
2007-08-30,0.36727994402615655
2007-08-31,0.3624822678201835
2007-09-04,0.36463714928742397
2007-09-05,0.38402737540375814
2007-09-06,0.3735601392025305
2007-09-07,0.3718818027291343
2007-09-10,0.35551494318383503
2007-09-11,0.38328786442838625
2007-09-12,0.3715680581830124
2007-09-13,0.37191711030449226
2007-09-14,0.3662113457408303
2007-09-17,0.38683110782233365
2007-09-18,0.38422371229081764
2007-09-19,0.3434084401896139
2007-09-20,0.3436483682301023
2007-09-21,0.3423687677658626
2007-09-24,0.34272160718561034
2007-09-25,0.3417882800447447
2007-09-26,0.3571358368648383
2007-09-27,0.3641273142616645
2007-09-28,0.37473601896875236
2007-10-01,0.3953064566834007
2007-10-02,0.3896349902775925
2007-10-03,0.39114699930483304
2007-10-04,0.39033365216689886
2007-10-05,0.3900265770585553
2007-10-08,0.38961387583632334
2007-10-09,0.39215121520029506
2007-10-10,0.39175894135086
2007-10-11,0.3942254247963027
2007-10-12,0.42686802513320626
2007-10-15,0.42820610206385834
2007-10-16,0.4200555982584115
2007-10-17,0.43493601614522104
2007-10-18,0.4445851228786677
2007-10-19,0.45246746485683886
2007-10-22,0.42269205117259434
2007-10-23,0.42313703680308395
2007-10-24,0.4328153757252631
2007-10-25,0.44033340632170337
2007-10-26,0.44891347552493716
2007-10-29,0.4537635660259544
2007-10-30,0.4570175457014524
2007-10-31,0.4619032839497101
2007-11-01,0.4604082758007093
2007-11-02,0.4379255328623247
2007-11-05,0.4550434074602875
2007-11-06,0.4539269956871901
2007-11-07,0.4530903682215548
2007-11-08,0.4344602459279579
2007-11-09,0.4389870060558625
2007-11-12,0.4411817657319734
2007-11-13,0.4498208631422106
2007-11-14,0.43898675684965105
2007-11-15,0.4332598442093628
2007-11-16,0.4412659506839813
2007-11-19,0.43739820216505476
2007-11-20,0.4257048203831754
2007-11-21,0.43726097560205907
2007-11-23,0.4289873677895899
2007-11-26,0.41750894433234
2007-11-27,0.41993268644993975
2007-11-28,0.4138620793334616
2007-11-29,0.3892893141344738
2007-11-30,0.3940547808424107
2007-12-03,0.39868701339691054
2007-12-04,0.3976239729288492
2007-12-05,0.41429376595550776
2007-12-06,0.4106668506344908
2007-12-07,0.4082221258104475
2007-12-10,0.40778367571105656
2007-12-11,0.40719458166708494
2007-12-12,0.37336443574305306
2007-12-13,0.3757472902932081
2007-12-14,0.38522209000574187
2007-12-17,0.36986146528330055
2007-12-18,0.3606882613742033
2007-12-19,0.3607050489577666
2007-12-20,0.36810212610146625
2007-12-21,0.37160618604395534
2007-12-24,0.36950967543214636
2007-12-26,0.36536219472688636
2007-12-27,0.3638676577770952
2007-12-28,0.3591074560323157
2007-12-31,0.386205163435965
2008-01-02,0.3848662403167521
2008-01-03,0.3747436454410203
2008-01-04,0.37845090178363167
2008-01-07,0.37718724909372403
2008-01-08,0.37834530814111433
2008-01-09,0.37649472028598324
2008-01-10,0.4069484644140926
2008-01-11,0.4052410705198652
2008-01-14,0.4063539973476886
2008-01-15,0.4088334585433251
2008-01-16,0.39647722233308175
2008-01-17,0.43492804789727035
2008-01-18,0.43023852318216954
2008-01-22,0.4398519803760311
2008-01-23,0.4527023509829993
2008-01-24,0.44483196132313857
2008-01-25,0.4539883401617928
2008-01-28,0.4568385314886844
2008-01-29,0.4510735499959483
2008-01-30,0.4513274721897815
2008-01-31,0.4744873207521987
2008-02-01,0.4719238063134363
2008-02-04,0.46862556451338105
2008-02-05,0.4706426532862042
2008-02-06,0.4535015969725318
2008-02-07,0.4539153807334703
2008-02-08,0.45664831094312175
2008-02-11,0.4522341489155205
2008-02-12,0.4624622750588688
2008-02-13,0.4616394718308591
2008-02-14,0.46040920640125677
2008-02-15,0.4672071455826852
2008-02-19,0.4664083795543833
2008-02-20,0.47266119057389056
2008-02-21,0.46801718997587755
2008-02-22,0.46776825708215936
2008-02-25,0.45876600294659753
2008-02-26,0.44281652230813195
2008-02-27,0.4428237597812661
2008-02-28,0.4431882045557282
2008-02-29,0.4385632054995455
2008-03-03,0.4064822773055189
2008-03-04,0.40952001803036503
2008-03-05,0.4101113516375046
2008-03-06,0.4103062188370228
2008-03-07,0.3898664818091913
2008-03-10,0.40108874767303626
2008-03-11,0.3972826831468782
2008-03-12,0.35958688124055077
2008-03-13,0.3674086165069662
2008-03-14,0.36417878780870466
2008-03-17,0.35342787248471
2008-03-18,0.3571391962893086
2008-03-19,0.3142824800236703
2008-03-20,0.3013715041859131
2008-03-24,0.29575919238321796
2008-03-25,0.3046831000019481
2008-03-26,0.30187141537551515
2008-03-27,0.3087090029454452
2008-03-28,0.3103592438707128
2008-03-31,0.3054824828277746
2008-04-01,0.3040724431676904
2008-04-02,0.26867012247915295
2008-04-03,0.27643607000682285
2008-04-04,0.2737725485840464
2008-04-07,0.27370579149402074
2008-04-08,0.29341112664823826
2008-04-09,0.33640160904357
2008-04-10,0.3311711152521783
2008-04-11,0.3321149567832883
2008-04-14,0.33160017468852
2008-04-15,0.3326209622922989
2008-04-16,0.3433816513059925
2008-04-17,0.32427093823744774
2008-04-18,0.3252519026258924
2008-04-21,0.3174399024091896
2008-04-22,0.32151853796743046
2008-04-23,0.3243758460558981
2008-04-24,0.32756912935022375
2008-04-25,0.33117601111642053
2008-04-28,0.33378505270155395
2008-04-29,0.35521791370612643
2008-04-30,0.3560665331044795
2008-05-01,0.35652923152775234
2008-05-02,0.35225912446157626
2008-05-05,0.35617731690535903
2008-05-06,0.3551521863772944
2008-05-07,0.35194100707357157
2008-05-08,0.357923156175809
2008-05-09,0.3595486289526487
2008-05-12,0.35815815403323864
2008-05-13,0.3516393747842515
2008-05-14,0.3507637910351271
2008-05-15,0.3474898064195686
2008-05-16,0.35240521065504865
2008-05-19,0.3517880951343243
2008-05-20,0.35238170783268274
2008-05-21,0.348200159545025
2008-05-22,0.3355186648462136
2008-05-23,0.3325124839318073
2008-05-27,0.33082483914335337
2008-05-28,0.32814032003537824
2008-05-29,0.3318684523559832
2008-05-30,0.34015512609864407
2008-06-02,0.3442601093626561
2008-06-03,0.3393178201412174
2008-06-04,0.34283362430924086
2008-06-05,0.3435854935212794
2008-06-06,0.3418433181463577
2008-06-09,0.29888783323717677
2008-06-10,0.30593282472988315
2008-06-11,0.3188071863862575
2008-06-12,0.3069879352483349
2008-06-13,0.3125751500613942
2008-06-16,0.3027762772310009
2008-06-17,0.3038419541735676
2008-06-18,0.3032551427386778
2008-06-19,0.30804906011401173
2008-06-20,0.31034913031464945
2008-06-23,0.30011416543523506
2008-06-24,0.3016028741266243
2008-06-25,0.3071136862228546
2008-06-26,0.32047189571934104
2008-06-27,0.29523252702167924
2008-06-30,0.30084364265705177
2008-07-01,0.3113046905543014
2008-07-02,0.3238735973826106
2008-07-03,0.31436159804970226
2008-07-07,0.31263691093150575
2008-07-08,0.3389399252451634
2008-07-09,0.3242084082333942
2008-07-10,0.3347135662708403
2008-07-11,0.3573140191492119
2008-07-14,0.35699831506333235
2008-07-15,0.36472402414137284
2008-07-16,0.3674627182550159
2008-07-17,0.385900630903629
2008-07-18,0.3902005710108544
2008-07-21,0.41325125462494977
2008-07-22,0.43530231530662683
2008-07-23,0.4423039403770268
2008-07-24,0.4581256145184621
2008-07-25,0.4561565734149179
2008-07-28,0.45664857385557794
2008-07-29,0.45961800792472995
2008-07-30,0.4522845592173766
2008-07-31,0.4845547469961518
2008-08-01,0.49736301831990126
2008-08-04,0.4958898712194092
2008-08-05,0.5047557383124692
2008-08-06,0.49607373116518716
2008-08-07,0.5023901773606534
2008-08-08,0.5078292298170106
2008-08-11,0.49476926846877617
2008-08-12,0.5037297054864353
2008-08-13,0.49729668954797995
2008-08-14,0.5415234457161258
2008-08-15,0.5393560899613076
2008-08-18,0.5500004929410278
2008-08-19,0.5559005886191645
2008-08-20,0.558069966470885
2008-08-21,0.5674803709460815
2008-08-22,0.5699164594736776
2008-08-25,0.573247864907193
2008-08-26,0.5664543855297249
2008-08-27,0.5686157846654706
2008-08-28,0.5670090029590726
2008-08-29,0.5830906753468749
2008-09-02,0.5795194127224755
2008-09-03,0.5933734349786534
2008-09-04,0.6013713559980411
2008-09-05,0.5922739530067642
2008-09-08,0.5983933892991109
2008-09-09,0.6055912667326638
2008-09-10,0.6070086486876696
2008-09-11,0.6163373533804299
2008-09-12,0.616503782605701
2008-09-15,0.6224080952538349
2008-09-16,0.6201850827538883
2008-09-17,0.6368381466589351
2008-09-18,0.633290085352701
2008-09-19,0.6255420951278652
2008-09-22,0.6291394375018395
2008-09-23,0.6334074994971447
2008-09-24,0.6345914692537169
2008-09-25,0.650596734061934
2008-09-26,0.6583013399971904
2008-09-29,0.6599509482112987
2008-09-30,0.6429109370816452
2008-10-01,0.6375763513042216
2008-10-02,0.6561213684118394
2008-10-03,0.6580357167759677
2008-10-06,0.6608365111366743
2008-10-07,0.6597365519083186
2008-10-08,0.6580525578101574
2008-10-09,0.6649541619811639
2008-10-10,0.6596435252365348
2008-10-13,0.6730537425625298
2008-10-14,0.6492464974143729
2008-10-15,0.6538273593864273
2008-10-16,0.6415793467505434
2008-10-17,0.6477868809213517
2008-10-20,0.6459387696468565
2008-10-21,0.6362188139729575
2008-10-22,0.6323894771202971
2008-10-23,0.6276252652857599
2008-10-24,0.6319044513191251
2008-10-27,0.6318258293039055
2008-10-28,0.6335003838801132
2008-10-29,0.6085269948168383
2008-10-30,0.620787612900163
2008-10-31,0.619551745676729
2008-11-03,0.6271957473954446
2008-11-04,0.6222980031093782
2008-11-05,0.6046854505825361
2008-11-06,0.6041703058947
2008-11-07,0.5907709834932426
2008-11-10,0.5907447524482764
2008-11-11,0.5892228177774766
2008-11-12,0.5776830795850173
2008-11-13,0.5807137425499002
2008-11-14,0.558631601611292
2008-11-17,0.5494424438344908
2008-11-18,0.5655333968036694
2008-11-19,0.5760427250099415
2008-11-20,0.5585175032156983
2008-11-21,0.547747501920242
2008-11-24,0.5217838540436964
2008-11-25,0.5047168743487621
2008-11-26,0.5127561075440077
2008-11-28,0.5134565502861184
2008-12-01,0.5153115152445439
2008-12-02,0.4878257924025204
2008-12-03,0.4829590010079468
2008-12-04,0.4752339518692848
2008-12-05,0.4742479428126293
2008-12-08,0.4717738196316876
2008-12-09,0.46745024776624017
2008-12-10,0.4935569149055644
2008-12-11,0.4929062232467384
2008-12-12,0.48622743226222165
2008-12-15,0.486592388607722
2008-12-16,0.4993980005511944
2008-12-17,0.4801821327028389
2008-12-18,0.47699364487624674
2008-12-19,0.4746556119262151
2008-12-22,0.4820181637728015
2008-12-23,0.5055263693177363
2008-12-24,0.5004769780900822
2008-12-26,0.49269337777398714
2008-12-29,0.4862804322861359
2008-12-30,0.4971964071856567
2008-12-31,0.4823027305896711
2009-01-02,0.4930017202465398
2009-01-05,0.48765183033975545
2009-01-06,0.49115212243216516
2009-01-07,0.4970674957373099
2009-01-08,0.5183499569897267
2009-01-09,0.5198490123832631
2009-01-12,0.5251962382099408
2009-01-13,0.522422607760158
2009-01-14,0.5250635590220831
2009-01-15,0.5147112459516808
2009-01-16,0.5188935152555542
2009-01-20,0.5184450493570087
2009-01-21,0.5045390882235012
2009-01-22,0.5149670316357152
2009-01-23,0.5276496665838614
2009-01-26,0.5323968380084334
2009-01-27,0.5332970982130637
2009-01-28,0.5430669877587526
2009-01-29,0.5498792777835573
2009-01-30,0.5459839350356153
2009-02-02,0.5431644165891478
2009-02-03,0.547257875421374
2009-02-04,0.54540831760694
2009-02-05,0.5499626937241452
2009-02-06,0.5542453906158339
2009-02-09,0.5506457483654477
2009-02-10,0.5576629042018152
2009-02-11,0.5309508097439112
2009-02-12,0.5339863970299655
2009-02-13,0.5332103093033043
2009-02-17,0.5327967474834154
2009-02-18,0.5153146054314861
2009-02-19,0.5383273481002993
2009-02-20,0.5413610116818803
2009-02-23,0.5402891416504723
2009-02-24,0.5277668744106161
2009-02-25,0.5050218030425009
2009-02-26,0.5035576801256367
2009-02-27,0.5060124422964111
2009-03-02,0.5111352931754093
2009-03-03,0.4889899597898558
2009-03-04,0.4864340442521981
2009-03-05,0.47827817836470893
2009-03-06,0.46603192377103614
2009-03-09,0.4620340057485264
2009-03-10,0.4642053771600893
2009-03-11,0.4264818412840445
2009-03-12,0.43370789613352295
2009-03-13,0.41714643125549233
2009-03-16,0.430393621900936
2009-03-17,0.4316599683997423
2009-03-18,0.42356433941326166
2009-03-19,0.43299539056385056
2009-03-20,0.4326404609585724
2009-03-23,0.4247413829159112
2009-03-24,0.3937792262304828
2009-03-25,0.3850018974952051
2009-03-26,0.40665319283078516
2009-03-27,0.4130343170813816
2009-03-30,0.403612474217638
2009-03-31,0.38655217355955107
2009-04-01,0.39718874897907014
2009-04-02,0.39304099461367586
2009-04-03,0.3969205831351398
2009-04-06,0.3961955836415907
2009-04-07,0.39441833970019774
2009-04-08,0.38423146213619996
2009-04-09,0.38274635626795345
2009-04-13,0.3735107144568942
2009-04-14,0.37217691459116325
2009-04-15,0.36315871904511177
2009-04-16,0.3891878304315637
